mpirun -np 1 /home/dsc160330/Project2/pgm2.mpi
0.000000, 0, 1024
0.000000, 0, 1024
0.000000, 0, 1024
0.000000, 0, 1024
0.000000, 0, 1024
0.000000, 0, 1024
0.000000, 0, 1024
0.000000, 0, 1024
0.000000, 0, 1024
0.000000, 0, 1024
mpirun -np 2 /home/dsc160330/Project2/pgm2.mpi
0.000000, 0, 512
0.000000, 512, 1024
0.000000, 0, 512
0.000000, 512, 1024
0.000000, 512, 1024
0.000000, 0, 512
0.000000, 0, 512
0.000000, 512, 1024
0.000000, 512, 1024
0.000000, 0, 512
0.000000, 0, 512
0.000000, 512, 1024
0.000000, 0, 512
0.000000, 512, 1024
0.000000, 0, 512
0.000000, 512, 1024
0.000000, 0, 512
0.000000, 512, 1024
0.000000, 0, 512
0.000000, 512, 1024
mpirun -np 3 /home/dsc160330/Project2/pgm2.mpi
0.000000, 0, 341
0.000000, 341, 682
0.000000, 682, 1024
0.000000, 682, 1024
0.000000, 0, 341
0.000000, 341, 682
0.000000, 0, 341
0.000000, 341, 682
0.000000, 682, 1024
0.000000, 0, 341
0.000000, 341, 682
0.000000, 682, 1024
0.000000, 0, 341
0.000000, 341, 682
0.000000, 682, 1024
128.000000, 682, 1024
128.000000, 0, 341
128.000000, 341, 682
0.000000, 0, 341
0.000000, 341, 682
0.000000, 682, 1024
0.000000, 682, 1024
0.000000, 0, 341
0.000000, 341, 682
0.000000, 0, 341
0.000000, 341, 682
0.000000, 682, 1024
0.000000, 341, 682
0.000000, 682, 1024
0.000000, 0, 341
mpirun -np 4 /home/dsc160330/Project2/pgm2.mpi
0.000000, 0, 256
0.000000, 256, 512
0.000000, 768, 1024
0.000000, 512, 768
0.000000, 0, 256
0.000000, 256, 512
0.000000, 768, 1024
0.000000, 512, 768
0.000000, 0, 256
0.000000, 256, 512
0.000000, 768, 1024
0.000000, 512, 768
0.000000, 0, 256
0.000000, 256, 512
0.000000, 768, 1024
0.000000, 512, 768
0.000000, 768, 1024
0.000000, 512, 768
0.000000, 0, 256
0.000000, 256, 512
0.000000, 0, 256
0.000000, 256, 512
0.000000, 512, 768
0.000000, 768, 1024
0.000000, 0, 256
0.000000, 256, 512
0.000000, 512, 768
0.000000, 768, 1024
0.000000, 0, 256
0.000000, 256, 512
0.000000, 768, 1024
0.000000, 512, 768
0.000000, 768, 1024
0.000000, 512, 768
0.000000, 0, 256
0.000000, 256, 512
0.000000, 0, 256
0.000000, 256, 512
0.000000, 768, 1024
0.000000, 512, 768
/var/spool/slurm/d/job03533/slurm_script: line 54: ./laplace: No such file or directory
